#### Simulations (100)
# Process.x #1
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
10.6038 10.0
# Process.x #18
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.8431 100.0
# Process.x #19
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.413 100.0
# Process.x #20
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.9783 100.0
# Process.x #21
0.0 0.0
0.0 0.0
1.0 0.0
1.0 -5.0
2.0 -5.0
2.0 -10.0
3.0 -10.0
3.0 -15.0
4.0 -15.0
4.0 -20.0
5.0 -20.0
5.0 -25.0
6.0 -25.0
6.0 -30.0
7.0 -30.0
7.0 -35.0
8.0 -35.0
8.0 -40.0
9.0 -40.0
9.0 -45.0
10.0 -45.0
10.0 -50.0
10.182 -50.0
# Process.x #22
0.0 0.0
0.0 0.0
1.0 0.0
1.0 10.0
2.0 10.0
2.0 20.0
3.0 20.0
3.0 30.0
4.0 30.0
4.0 40.0
5.0 40.0
5.0 50.0
6.0 50.0
6.0 60.0
7.0 60.0
7.0 70.0
8.0 70.0
8.0 80.0
9.0 80.0
9.0 90.0
10.0 90.0
10.0 100.0
10.7983 100.0
# Process.x #23
